,user_id,item_id,interaction
0,5417,711,1
1,11400,1523,0
2,4720,2510,0
3,5610,1706,1
4,7170,4158,1
5,3851,842,0
6,2437,493,1
7,7717,3760,0
8,11228,929,1
9,10963,395,0
10,1572,3843,1
11,11489,3366,1
12,4678,3322,0
13,2799,158,0
14,5962,227,0
15,2226,2888,1
16,436,4218,0
17,1670,787,0
18,1524,2189,1
19,11965,1416,0
20,2204,3571,0
21,8928,3590,1
22,9553,233,1
23,2737,2956,0
24,8819,3093,0
25,2062,415,1
26,7518,1293,1
27,5669,1182,1
28,9493,2592,1
29,1273,3071,1
30,7481,230,1
31,1693,3958,1
32,10564,2785,1
33,3624,2934,0
34,1713,2196,0
35,6693,3839,1
36,925,723,1
37,591,829,1
38,9973,2514,0
39,10463,2150,0
40,7144,1648,0
41,8047,3620,1
42,484,3120,1
43,9852,2694,1
44,5474,765,0
45,10780,3554,0
46,773,1855,0
47,6768,1248,0
48,8339,3550,1
49,3082,2462,0
50,8015,539,0
51,1299,1671,1
52,235,2793,1
53,8088,186,0
54,6024,452,0
55,4470,3700,0
56,2992,3730,0
57,11352,2669,0
58,6975,1363,0
59,2483,3087,1
60,613,51,1
61,8656,2964,0
62,10447,1343,1
63,9054,3338,1
64,36,2160,1
65,6525,3285,0
66,6134,1686,0
67,5248,3680,0
68,7357,1658,1
69,4969,712,0
70,11266,929,0
71,9204,3668,1
72,3262,547,1
73,11346,3776,0
74,8744,3748,1
75,9200,4160,1
76,2090,2718,0
77,9509,2483,0
78,5392,2406,1
79,6738,1729,0
80,2276,505,0
81,2904,2046,1
82,8716,442,1
83,614,1596,1
84,7602,244,1
85,295,2393,0
86,6462,2075,0
87,9908,4160,1
88,1407,181,0
89,9,2005,0
90,1968,2795,0
91,4606,1296,1
92,620,537,0
93,8002,2266,1
94,1324,1112,0
95,5355,3333,1
96,4890,3060,1
97,4094,2575,1
98,6844,2623,1
99,7194,1988,0
100,6631,220,0
101,3475,3483,1
102,7535,2436,0
