,user_id,item_id,interaction
0,8716,3544,1
1,3308,565,0
2,1018,3907,0
3,8814,3239,0
4,619,2014,0
5,4048,3752,1
6,1591,946,1
7,3594,2986,1
8,9485,209,0
9,7128,2420,0
10,8526,2943,0
11,7320,9,1
12,7216,1113,0
13,8336,2998,1
14,5968,2884,1
15,10930,3289,1
16,2543,2411,1
17,199,3594,0
18,5502,2309,1
19,11962,2818,0
20,5831,2228,1
21,6059,4049,0
22,9311,3444,1
23,11455,4136,1
24,10771,1327,0
25,5608,1987,0
26,7709,2555,0
27,9612,2101,0
28,1070,2678,1
29,7204,1877,0
30,8896,3090,0
31,6055,2903,0
32,2248,2275,1
33,12,51,0
34,11484,932,1
35,3802,296,1
36,7910,1584,1
37,11872,2919,1
38,9399,630,1
39,7240,2056,1
40,393,2169,0
41,12022,2508,1
42,9967,2584,0
43,7943,1374,0
44,5755,3278,1
45,7370,3879,1
46,3058,629,0
47,439,1642,1
48,8262,2356,1
49,7485,325,1
50,1402,3711,1
51,69,3162,1
52,3192,3221,0
53,5987,296,1
54,783,4140,1
55,653,2442,0
56,7338,972,1
57,4711,1725,1
58,6230,1876,1
59,11337,2324,0
60,6277,2845,0
61,2677,2459,0
62,4388,3165,0
63,11524,1848,0
64,3959,4009,0
65,6195,2183,1
66,6094,4086,0
67,11964,3956,1
68,8213,3476,0
69,4940,4207,0
70,9478,1216,0
71,5793,733,1
72,11263,2350,0
73,6185,2188,0
74,3154,2082,1
75,7474,2129,1
76,5898,840,0
77,9790,308,1
78,8318,40,0
79,7344,166,0
80,3634,3305,0
81,9680,1245,0
82,9249,2743,0
83,4145,3620,0
84,11279,3504,1
85,11223,2820,1
86,95,3187,0
87,2189,2553,0
88,5276,2843,1
89,345,1291,0
90,7246,2393,0
91,6082,3946,0
92,3264,3778,0
93,11816,426,1
94,11834,3597,0
95,5628,1387,0
96,6544,1069,1
97,3400,1146,1
98,7728,3255,1
99,8680,3292,0
100,9137,2789,1
101,123,720,1
102,150,2675,1
103,3471,2428,0
104,1346,1188,1
105,7194,4151,0
106,614,1442,1
107,4105,1478,1
108,9868,3770,1
109,8021,2557,1
110,6296,1382,0
111,8847,1030,1
112,1955,1595,0
113,5976,742,1
114,2458,782,0
115,6419,3192,0
116,11749,1823,1
117,3743,3497,1
118,5387,3495,1
119,1224,2404,0
120,11599,2390,1
121,1242,2591,0
122,2348,1589,1
123,11519,3472,0
124,11682,715,0
125,4365,4154,0
126,671,2571,1
127,8183,1830,1
128,5881,2072,0
129,7436,1769,0
130,8119,1494,1
131,3779,3992,0
132,5639,1738,1
133,1885,402,1
134,8563,2719,1
135,4994,873,1
136,6436,2109,0
137,1961,514,0
138,8320,2181,1
139,9232,3778,1
140,2648,561,0
141,5451,3640,0
142,7499,1890,1
143,8434,1928,1
144,8432,730,0
145,11490,3913,1
146,8706,324,0
147,10138,20,0
148,2176,2901,0
149,3087,1068,1
150,10054,1888,0
151,4110,1224,0
152,2420,241,0
153,3231,2635,0
154,5337,2575,1
155,472,823,1
156,10230,3215,1
157,10675,3041,1
158,4485,1243,1
159,3214,199,0
160,2788,3035,0
161,1594,1619,1
162,6077,1486,0
163,10013,442,0
164,5982,2579,1
165,11523,3084,0
166,10436,254,1
167,7605,474,0
168,271,2885,0
169,796,757,1
170,5859,3644,1
171,3862,560,1
172,9468,2038,0
173,2022,1736,1
174,9899,2567,1
175,7546,3414,1
176,11158,950,1
177,1120,667,0
178,1572,3126,0
179,3388,1770,0
180,3865,2134,1
181,3068,3024,1
182,3331,2434,1
183,1857,2136,0
184,8549,2589,0
185,11396,3774,1
186,6504,3175,0
187,5059,2884,1
188,10572,2806,1
189,9583,73,0
190,10941,991,1
191,2245,3908,1
192,8824,2647,0
193,4940,2904,0
194,5041,2573,1
195,4522,989,0
196,3748,2796,1
197,2558,641,0
198,10360,882,1
199,6236,108,0
200,3560,1120,0
201,10983,1135,0
202,4782,1775,1
203,2961,1614,0
204,7508,2301,1
205,6193,1684,0
206,4614,1050,0
207,4268,3706,1
208,4932,2701,0
209,3973,2756,0
210,3593,3469,0
211,9332,1108,0
212,10203,586,0
213,10623,2642,0
214,3616,3640,0
215,379,2954,0
216,3870,3374,1
217,2792,1959,1
218,10521,2787,1
219,10528,219,0
220,3498,2706,1
221,4201,152,1
222,10912,665,0
223,6127,700,0
224,1289,2934,0
225,9899,454,0
226,2854,1813,1
227,7054,84,1
228,11626,2254,0
229,5853,1125,0
230,2153,2042,0
231,7882,2673,0
232,5089,1375,1
233,6605,482,0
234,4793,2525,0
235,6152,1624,0
236,6117,602,1
237,4344,2817,1
238,7683,2516,0
239,1796,1502,1
240,487,1247,1
241,11224,2314,0
242,5611,145,1
243,7273,2311,0
244,314,399,0
245,5061,1062,0
246,6065,2492,1
247,1994,387,0
248,4026,1246,1
249,9419,51,1
250,9214,3187,1
251,4807,2509,1
252,6826,2108,1
253,3988,3954,1
254,4853,542,1
255,5241,3108,1
256,8020,623,1
257,10641,1063,0
258,5392,26,1
259,10516,3746,1
260,4133,301,0
261,1216,1543,1
262,11566,2969,1
263,7059,4035,0
264,10401,1521,0
265,11844,3886,1
266,8365,1290,0
267,11304,1213,1
268,8736,192,1
269,704,2298,0
270,845,1636,1
271,8492,2173,1
272,10876,3817,0
273,3032,902,0
274,10055,131,1
275,6946,22,0
276,9680,1687,0
277,7475,1840,0
278,11782,3521,1
279,1487,3207,0
280,3986,150,0
281,11676,216,0
282,11206,407,0
283,12009,2722,0
284,888,1639,0
285,5125,4045,1
286,2580,1094,0
287,11216,79,1
288,4054,3788,1
289,11618,1642,0
290,713,2370,0
291,3586,1520,0
292,5797,3530,0
293,7356,5,1
294,368,2214,0
295,3082,2596,0
296,2966,4012,0
297,9540,2414,1
298,8941,2102,0
299,2793,2226,1
300,3383,1922,0
301,9234,2344,1
302,4441,1693,0
303,1922,2626,0
304,1255,1398,0
305,10181,2962,0
306,11597,1236,0
307,10879,3064,1
308,7065,641,0
309,3486,2521,1
310,6816,793,1
311,8103,1095,0
312,10841,1875,0
313,5705,3171,0
314,6972,2942,0
315,10200,556,1
316,4006,3962,1
317,10156,2012,1
318,7793,3896,1
319,8128,2855,1
320,550,636,0
321,6135,2927,0
322,246,1759,1
323,1509,172,0
324,9017,2574,1
325,5169,4204,1
326,7563,298,0
327,6563,765,1
328,2117,1170,1
329,8427,486,0
330,10225,3698,0
331,3078,816,1
332,1750,452,0
333,906,2856,1
334,7821,795,0
335,2081,3212,0
336,2734,3677,0
337,3338,3623,1
338,8999,3504,0
339,10356,2166,1
340,3250,50,0
341,4130,2027,1
342,5675,778,0
343,3192,3420,1
344,1939,2686,1
345,5048,175,1
346,10350,2629,1
347,3218,644,0
348,664,4202,1
349,285,3707,0
350,254,1401,0
351,11429,3498,1
352,9572,323,0
353,9365,4015,1
354,1377,3655,0
355,6996,3093,1
356,2561,635,0
357,4693,550,0
358,2233,3336,0
359,357,247,0
